Area,Score,Interpretation
Kitsap County,0.8401708014066466,Very Poor
3 Central,0.43625075297181626,Very Poor
1 North,1.0647637964641714,Poor
2 South,0.8413196169095208,Very Poor
Kingston UGA,0.18813357574269854,Very Poor
Bremerton West UGA,0.011259066667993825,Very Poor
Port Orchard UGA,0.06976998629747229,Very Poor
Bremerton East UGA,0.28822305730050907,Very Poor
Central Kitsap UGA,0.07913980924853825,Very Poor
Gorst UGA,0,Nothing
Silverdale UGA,0.0959601372820277,Very Poor
Poulsbo UTA,0,Nothing
Puget Sound Industrial Center - Bremerton,0,Nothing
Manchester,1.0165814663030526,Poor
Suquamish,0.5800045901968421,Very Poor
Streibels Corner,0,Nothing
Bond/Gunderson,0,Nothing
Port Orchard Airport,9.484195008726916,Adequate
Port Gamble,0,Nothing
Twelve Trees,0.2702352808793423,Very Poor
Ecology Road,0,Nothing
Keyport,0.13520623279846714,Very Poor
George's Corner,2.355362147749169,Poor
West Hills STEM Academy,0.00923571134474928,Very Poor
David Wolfle Elementary,0.40191521900580646,Very Poor
Kingston Middle,0.3619375822907433,Very Poor
Choice Academy,0.2773529603620079,Very Poor
Suquamish Elementary,0.4840509161321054,Very Poor
Cougar Valley Elementary,0,Nothing
Clear Creek Elementary,0.4978809500739643,Very Poor
Central Kitsap High,0.05584256365100853,Very Poor
Central Kitsap Middle,0.05875558182815493,Very Poor
Ridgetop Middle,0.0734158653466138,Very Poor
Silver Ridge Elementary,0.07934239296870767,Very Poor
Olympic High,0.034255021965317205,Very Poor
Woodlands Elementary,0.10644870480896,Very Poor
Fairview Middle,0.16710499910829854,Very Poor
Esquire Hills Elementary,0.01937554734015613,Very Poor
Cottonwood Elementary,0.2150912264154377,Very Poor
Brownsville Elementary,0.03220976669171089,Very Poor
Green Mountain Elementary,1.025507160622976,Poor
Marcus Whitman Junior High,0.008026968129703674,Very Poor
Manchester Elementary,0.305058123640909,Very Poor
Orchard Heights Elementary,0.053056362944286374,Very Poor
East Port Orchard Elementary,0.026326763337454446,Very Poor
Sunnyslope Elementary,0,Nothing
Hidden Creek Elementary,0.058287542696025436,Very Poor
South Colby Elementary,0.8458705261181831,Very Poor
John Sedgwick Middle,0.5341063322424355,Very Poor
Mullenix Ridge Elementary,0.9672971213925847,Very Poor
Olalla Elementary,0,Nothing
Burley Glenwood Elementary,0.7684573247163808,Very Poor
Discovery Alternative High,0.04926911787184082,Very Poor
Silverdale Elementary,0.08299629622082129,Very Poor
Klahowya Secondary,0.9272615202726686,Very Poor
Pinecrest Elementary,0.07545321187518354,Very Poor
Emerald Heights Elementary,0.07592410507291072,Very Poor
Hilder Pearson Elementary,0.6569845605171749,Very Poor
Richard Gordon Elementary,0.10977454869052378,Very Poor
Kingston High,0.30681031008014453,Very Poor
Chief Kitsap Academy,0.04521785169295242,Very Poor
Barker Creek Community School,0.04043661544895957,Very Poor
Kingston KRL,0.18464878616922079,Very Poor
Little Boston KRL,4.3765204546716046,Minimum
Manchester KRL,0.28516676483044745,Very Poor
Silverdale KRL,0.051301313976325175,Very Poor
Tracyton Community Library,0.05180485687027792,Very Poor
West Bremerton Transit Center,0.008808682951165134,Very Poor
Silverdale Transit Center,0.022410704855051918,Very Poor
Kingston Ferry Terminal,0.13809497813086197,Very Poor
Southworth Ferry Terminal,0.7084980702199231,Very Poor
Hwy. 305 & Suquamish Way,0.7057645497497645,Very Poor
McWilliams Park & Ride,0.0369106137191584,Very Poor
Suquamish Park & Ride,0.49990025970674556,Very Poor
Port Orchard Wal-Mart,0.030564013751266453,Very Poor
George's Corner Park & Ride,1.0713888807233791,Poor
Miller Bay & Indianola,1.6518495837788105,Poor
St. Gabriel's Church,0.03707010311141504,Very Poor
